,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
158,Norte,RO,,11,,,,2020-02-25,9,1777225.0,0.0,0,0,0,,,
159,Norte,RO,,11,,,,2020-02-26,9,1777225.0,0.0,0,0,0,,,
160,Norte,RO,,11,,,,2020-02-27,9,1777225.0,0.0,0,0,0,,,
161,Norte,RO,,11,,,,2020-02-28,9,1777225.0,0.0,0,0,0,,,
162,Norte,RO,,11,,,,2020-02-29,9,1777225.0,0.0,0,0,0,,,
163,Norte,RO,,11,,,,2020-03-01,10,1777225.0,0.0,0,0,0,,,
164,Norte,RO,,11,,,,2020-03-02,10,1777225.0,0.0,0,0,0,,,
165,Norte,RO,,11,,,,2020-03-03,10,1777225.0,0.0,0,0,0,,,
166,Norte,RO,,11,,,,2020-03-04,10,1777225.0,0.0,0,0,0,,,
167,Norte,RO,,11,,,,2020-03-05,10,1777225.0,0.0,0,0,0,,,
168,Norte,RO,,11,,,,2020-03-06,10,1777225.0,0.0,0,0,0,,,
169,Norte,RO,,11,,,,2020-03-07,10,1777225.0,0.0,0,0,0,,,
170,Norte,RO,,11,,,,2020-03-08,11,1777225.0,0.0,0,0,0,,,
171,Norte,RO,,11,,,,2020-03-09,11,1777225.0,0.0,0,0,0,,,
172,Norte,RO,,11,,,,2020-03-10,11,1777225.0,0.0,0,0,0,,,
173,Norte,RO,,11,,,,2020-03-11,11,1777225.0,0.0,0,0,0,,,
174,Norte,RO,,11,,,,2020-03-12,11,1777225.0,0.0,0,0,0,,,
175,Norte,RO,,11,,,,2020-03-13,11,1777225.0,0.0,0,0,0,,,
176,Norte,RO,,11,,,,2020-03-14,11,1777225.0,0.0,0,0,0,,,
177,Norte,RO,,11,,,,2020-03-15,12,1777225.0,0.0,0,0,0,,,
178,Norte,RO,,11,,,,2020-03-16,12,1777225.0,0.0,0,0,0,,,
179,Norte,RO,,11,,,,2020-03-17,12,1777225.0,0.0,0,0,0,,,
