regiao,total_2017,total_2020,var
Centro-Oeste,95637,350515,266.50564112215983
Nordeste,95927,184108,91.9251097188487
Norte,50024,94437,88.78338397569168
Sudeste,236073,370056,56.7549020853719
Sul,160311,280375,74.8944239634211
